what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905005135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905031540
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Refresh",1359905036293
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Refresh",1359905043161
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Refresh",1359905050358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905056249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905063211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905077677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905079596
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.GetLatest",1359905079605
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Refresh",1359905089805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905098415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905099971
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Checkout",1359905102802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905111640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905123765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905126181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905128720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905130542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905138169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905138570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905143251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905143577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905147185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905149611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905151477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905152897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905159385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905162813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905168169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905171465
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Refresh",1359905185669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905187973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905191163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905192806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905203270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905205834
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Refresh",1359905211274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905220445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905221768
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Checkout",1359905223259
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1359905225349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905231855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905234436
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Delete",1359905234448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905234488
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1359905245891
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1359905245954
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1359905245977
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1359905245979
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1359905246070
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1359905246081
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1359905246144
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1359905246174
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1359905246265
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1359905246317
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1359905246365
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1359905246431
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1359905246729
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1359905246733
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1359905246848
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1359905246947
activated,view,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.views.TeamExplorerView",1359905247050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905247078
activated,editor,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.VersionControlEditor",1359905249541
started,bundle,com.microsoft.tfs.checkinpolicies,11.0.0.201212121118,"com.microsoft.tfs.checkinpolicies",1359905250719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905260909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905265150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905266800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905272702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905289319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905298165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905300248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905311242
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.CheckIn",1359905311248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905313714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905316313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905322006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905325228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905330969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905331031
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359905331239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905332728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905340542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905341015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905357510
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905373734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905375261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905377077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905381342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905399395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905404648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905406521
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.Checkout",1359905438898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905441805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905442158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905442161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905451542
activated,view,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.views.TeamExplorerView",1359905454317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905459388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905459416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905459828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905462467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905464556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905467326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905467342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905468812
activated,editor,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.VersionControlEditor",1359905471288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905488067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905531550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905533750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905541111
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359905543256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905550780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905562500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905567597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905573940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905595896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905600710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905602778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905606021
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.CheckIn",1359905606024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905613224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905615920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905619998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905628388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905632107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905993376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359905993554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359906340690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359906346756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359906347941
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359906348176
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359906348473
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1359906348481
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1359906348717
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1359906348717
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1359906348718
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1359906348718
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1359906348718
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1359906348753
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1359906348754
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1359906348754
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1359906348754
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1359906348754
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1359906348754
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1359906348755
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.401.v201108240414,"org.eclipse.jst.ws.consumption.ui",1359906348755
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.601.v201108230319,"org.eclipse.jst.ws.consumption",1359906348755
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1359906348755
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1359906348756
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1359906348756
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1359906348756
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1359906348756
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1359906348757
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1359906348758
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1359906348758
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1359906348758
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1359906348758
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1359906348758
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1359906348758
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1359906348758
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1359906348758
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1359906348758
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1359906348759
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1359906348759
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1359906348759
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1359906348759
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1359906348759
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1359906348759
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1359906348761
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.2.v201105111200,"org.eclipse.datatools.enablement.oda.ws.ui",1359906348761
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.2.v201106161731,"org.eclipse.datatools.enablement.oda.ws",1359906348761
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1359906348761
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1359906348761
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1359906348761
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1359906348761
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1359906348761
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1359906348761
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1359906348761
stopped,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1359906348761
stopped,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1359906348761
stopped,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1359906348762
stopped,bundle,org.eclipse.wst.xml.xpath.core,1.2.1.v201109010357,"org.eclipse.wst.xml.xpath.core",1359906348762
stopped,bundle,org.eclipse.datatools.enablement.oda.xml.ui,1.2.1.v201104211630,"org.eclipse.datatools.enablement.oda.xml.ui",1359906348762
stopped,bundle,org.eclipse.datatools.enablement.oda.xml,1.2.1.v201104121500,"org.eclipse.datatools.enablement.oda.xml",1359906348762
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1359906348762
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1359906348762
stopped,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1359906348762
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1359906348762
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1359906348762
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1359906348762
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner",1359906348762
stopped,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1359906348762
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1359906348762
stopped,bundle,org.eclipse.jst.jsf.standard.tagsupport,1.2.100.v201104061711,"org.eclipse.jst.jsf.standard.tagsupport",1359906348762
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1359906348762
stopped,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1359906348762
stopped,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1359906348762
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1359906348762
stopped,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1359906348763
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1359906348763
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.ui,1.1.0.v201105110000,"org.eclipse.jpt.jaxb.eclipselink.ui",1359906348763
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1359906348763
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1359906348763
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1359906348763
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1359906348763
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.600.v201104261451,"org.eclipse.jst.ejb.ui",1359906348763
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1359906348763
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1359906348763
stopped,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1359906348763
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1359906348763
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1359906348763
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1359906348763
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1359906348763
stopped,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1359906348763
stopped,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1359906348763
