what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1366327924253
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366327932003
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366327932566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1366327942396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327943785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327947426
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327950888
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327951579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327952293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327955799
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327957145
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327958738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327961991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327963035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327968846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327970032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327976002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327990771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327996203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327997223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328005211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328009264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328010005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328030655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328031225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328084070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328101848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328119900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328127961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328130051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328159828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328163872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328169974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328180679
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328182398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328186581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328188001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1366328194794
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366328197381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328204606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328213448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1366328232010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328246407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328246546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328252170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328296872
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328298503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328332242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328333228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328333578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328336832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328337464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328340014
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328341575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366328357306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366328357475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366328357623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366328358054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366328363459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366328369379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1366328374862
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1366328375826
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1366328376039
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1366328376072
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1366328376325
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1366328376588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328381771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328539710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328542226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328543555
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366328543923
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1366328544831
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1366328544869
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1366411309143
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1366411309146
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1366411309148
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1366411309148
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1366411309150
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1366411309151
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1366411309152
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1366411309153
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1366411309153
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1366411309154
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1366411309155
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1366411309156
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1366411309157
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1366411309158
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1366411309159
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1366411309160
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1366411309163
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1366411309165
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1366411309167
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1366411309168
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1366411309169
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1366411309169
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1366411309171
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1366411309172
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1366411309173
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1366411309174
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1366411309175
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1366411309176
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1366411309177
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1366411309178
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1366411309178
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1366411309179
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1366411309180
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1366411309180
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1366411309182
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1366411309183
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1366411309184
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1366411309184
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1366411309241
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1366411309243
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1366411309244
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1366411309246
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1366411309248
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1366411309250
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1366411309250
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1366411309252
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1366411309252
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1366411309253
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1366411309253
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1366411309254
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1366411309256
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1366411309257
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1366411309258
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1366411309259
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1366411309259
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1366411309260
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1366411309261
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1366411309271
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1366411309271
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1366411309287
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1366411309288
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1366411309290
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1366411309301
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1366411309303
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1366411309304
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1366411309306
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1366411309307
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1366411309307
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1366411309308
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1366411309322
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1366411309323
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1366411309323
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1366411309326
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1366411309326
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1366411309328
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366411309328
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1366411309329
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1366411309330
started,bundle,com.microsoft.tfs.client.common,11.0.0.201212121118,"com.microsoft.tfs.client.common",1366411309464
started,bundle,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui",1366411309672
started,bundle,com.microsoft.tfs.util,11.0.0.201212121118,"com.microsoft.tfs.util",1366411310088
os,sysinfo,,,"win32",1366411310092
arch,sysinfo,,,"x86_64",1366411310092
ws,sysinfo,,,"win32",1366411310092
locale,sysinfo,,,"pt_BR",1366411310092
processors,sysinfo,,,"2",1366411310092
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366411310092
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1366411310092
java.specification.name,sysinfo,,,"Java Platform API Specification",1366411310092
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366411310092
java.specification.version,sysinfo,,,"1.6",1366411310092
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1366411310092
java.version,sysinfo,,,"1.6.0_21",1366411310092
java.vm.info,sysinfo,,,"mixed mode",1366411310092
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1366411310092
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366411310092
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366411310092
java.vm.specification.version,sysinfo,,,"1.0",1366411310092
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1366411310092
java.vm.version,sysinfo,,,"17.0-b17",1366411310092
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1366411310664
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1366411311316
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1366411311426
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366411311929
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1366411312043
started,bundle,com.microsoft.tfs.client.eclipse,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse",1366411313014
started,bundle,com.microsoft.tfs.client.eclipse.ui,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse.ui",1366411313053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411313092
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1366411313624
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1366411313625
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1366411313725
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1366411313940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411535263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411535888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411537694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411539453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411564590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411565087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411665969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411666530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411667955
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366411670013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366411670206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411671719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366411677233
